Metric,Value
Total IA offers,104935.0
Total IA générative offers,4593.0
Number of firms with AI offers,3301.0
Number of firms with GenAI offers,464.0
Number of AI offers in last quarter,652.0
Number of GenAI offers in last quarter,111.0
Number of new AI adopters in last quarter,48.0
