index,ia générative,ia générale,cv
0,2.0,181.0,40.0
1,2.0,195.0,53.0
2,6.0,752.0,195.0
3,1.0,383.0,71.0
4,2.0,505.0,124.0
5,4.0,608.0,128.0
6,2.0,556.0,116.0
7,2.0,405.0,68.0
8,2.0,547.0,152.0
9,10.0,1033.0,183.0
10,2.0,1104.0,188.0
11,15.0,1252.0,164.0
12,10.0,1494.0,218.0
13,18.0,1024.0,267.0
14,22.0,935.0,158.0
15,10.0,803.0,107.0
16,14.0,554.0,85.0
17,18.0,609.0,164.0
18,12.0,711.0,189.0
19,10.0,719.0,199.0
20,19.0,1169.0,254.0
21,13.0,1506.0,300.0
22,13.0,1286.0,310.0
23,20.0,1258.0,267.0
24,0.0,1155.0,238.0
25,16.0,1200.0,180.0
26,36.0,1779.0,243.0
27,24.0,2052.0,336.0
28,34.0,2309.0,260.0
29,32.0,3501.0,462.0
30,35.0,3230.0,415.0
31,27.0,2745.0,251.0
32,36.0,3089.0,341.0
33,57.0,4266.0,537.0
34,45.0,2805.0,437.0
35,53.0,3489.0,553.0
36,20.0,3589.0,474.0
37,49.0,3204.0,490.0
38,45.0,3318.0,381.0
39,76.0,3660.0,362.0
40,24.0,3057.0,308.0
41,31.0,2313.0,278.0
42,28.0,1854.0,291.0
43,25.0,1783.0,240.0
44,24.0,2008.0,279.0
45,64.0,3113.0,419.0
46,37.0,2534.0,327.0
47,49.0,3027.0,325.0
48,54.0,2253.0,301.0
49,34.0,2259.0,332.0
50,42.0,2000.0,249.0
51,51.0,1540.0,203.0
52,42.0,1631.0,187.0
53,100.0,1960.0,207.0
54,87.0,1613.0,219.0
55,83.0,1220.0,196.0
56,122.0,1317.0,266.0
57,281.0,1563.0,415.0
58,155.0,1643.0,282.0
59,216.0,1759.0,245.0
60,119.0,801.0,161.0
61,148.0,1015.0,188.0
62,172.0,1286.0,147.0
63,145.0,1160.0,65.0
64,212.0,1034.0,118.0
65,330.0,2046.0,224.0
66,722.0,2892.0,508.0
67,460.0,2060.0,228.0
68,240.0,1205.0,321.0
69,490.0,2209.0,349.0
70,322.0,1722.0,195.0
71,86.0,446.0,29.0
72,158.0,858.0,59.0
