,date,Industrie,Services
0,2019-01-01,0,0
1,2019-04-01,0,0
2,2019-07-01,0,0
3,2019-10-01,0,0
4,2020-01-01,0,0
5,2020-04-01,0,0
6,2020-07-01,0,1
7,2020-10-01,1,2
8,2021-01-01,1,2
9,2021-04-01,1,2
10,2021-07-01,2,2
11,2021-10-01,2,3
12,2022-01-01,3,5
13,2022-04-01,4,6
14,2022-07-01,4,8
15,2022-10-01,4,12
16,2023-01-01,5,23
17,2023-04-01,7,41
18,2023-07-01,11,67
19,2023-10-01,17,101
20,2024-01-01,21,138
21,2024-04-01,27,177
22,2024-07-01,36,226
23,2024-10-01,40,252
24,2025-01-01,40,275
